Bocina MS2005BT,7,6,450,0,0,0,0,1,0,0,0,0,0
Diadema inalambrica Stelau B20,2,6,400,0,0,0,0,3,1,1,1,0,0
Baston selfie,2,6,70,0,0,0,0,2,0,0,0,0,0
Soporte bicicleta PHONE HOLDER,2,6,130,0,0,0,0,1,0,0,0,0,0
Soporte Car Mount magnetico,2,6,180,0,0,0,0,1,0,0,0,0,0
Mica 9H LG Bello 2,4,6,50,0,0,0,0,0,1,0,0,0,0
Mica 9H LG Xstyle,4,6,50,0,0,0,0,0,1,0,1,0,0
Mica 9H LG Q Stylus,4,6,50,0,0,0,0,0,2,0,0,0,0
Mica 9H LG Q 6,4,6,50,0,0,0,0,0,1,0,0,0,0
Mica 9H ZTE A3 2019,4,6,50,0,0,0,0,0,1,0,0,0,0
Mica 9H Alcatel A3 XL,4,6,50,0,0,0,0,0,1,0,0,0,0
Mica 9h Samsung Note 5,4,6,50,0,0,0,0,0,1,0,1,0,0
Mica 9h Samsung Note 2,4,6,50,0,0,0,0,0,1,0,0,0,0
Mica 9h Sony C4,4,6,50,0,0,0,0,0,1,1,0,0,0
Mica 9h Sony C5 ultra,4,6,50,0,0,0,0,0,2,1,0,0,0
Mica 9h Sony E5,4,6,50,0,0,0,0,0,1,1,0,0,0
Mica 9h Sony XA1,4,6,50,0,0,0,0,0,2,2,1,0,0
Mica 9h Sony XA2,4,6,50,0,0,0,0,0,2,0,2,0,0
Mica 9H Hisense F22 F23,4,6,50,0,0,0,0,0,2,0,0,0,0
Mica 9H M4 4056,4,6,50,0,0,0,0,0,1,0,0,0,0
Mica 9D Xiaomi Poco X3,4,6,110,0,0,0,0,0,1,0,0,0,0
Mica 9D Realme c21,4,6,110,0,0,0,0,0,1,0,0,0,0
Mica 9D Huawei P30,4,6,110,0,0,0,0,0,1,0,1,0,0
Mica 9D Huawei P30 lite,4,6,110,0,0,0,0,0,2,0,0,0,0
Mica 9D Xiaomi Redmi 10c,4,6,110,0,0,0,0,0,1,0,0,0,0
Mica 9D Xiaomi redmi 11 4g,4,6,110,0,0,0,0,0,1,0,0,0,0
Mica 9D MOTO X4,4,6,110,0,0,0,0,0,1,0,0,0,0
Mica 9D MOTO G8 Power lite G10 G20 G30 G50 E20 E30 E40 G9 G9 play E7 plus,4,6,110,0,0,0,0,0,18,0,3,0,0
Mica 9D MOTO G7 power,4,6,110,0,0,0,0,0,1,0,0,0,0
Mica 9D MOTO E22 E22i E13,4,6,110,0,0,0,0,0,1,0,0,0,0
Mica 9D MOTO E5 y G6 play,4,6,110,0,0,0,0,0,1,0,0,0,0
Mica 9D Samsung J7 pro  J7 prime,4,6,110,0,0,0,0,0,1,2,0,0,0
Mica 9D Samsung Note 10 plus,4,6,110,0,0,0,0,0,1,0,0,0,0
Mica 9D iPhone 6 7 8 plus,4,6,110,0,0,0,0,0,2,0,0,0,0
Mica 9D iPhone X XS 11 pro,4,6,110,0,0,0,0,0,2,5,0,0,0
Mica 9D iPhone 14,4,6,110,0,0,0,0,0,1,0,0,0,0
Cable HDMI a mini HDMI 1.5M,1,6,120,0,0,0,0,0,1,0,0,0,0
Cable auxiliar reforzado 3m,2,6,80,0,0,0,0,0,2,0,0,0,0
Cargador Moreka M1108,2,6,70,0,0,0,0,0,13,0,8,0,0
Diadema inalmbrica Transhine EN6178G,2,6,250,0,0,0,0,0,2,1,1,0,0
Cable KCOM 3 puertos usb SPF30,2,6,150,0,0,0,0,0,1,0,0,0,0
Cargador KCOM DOCK V8,2,6,200,0,0,0,0,0,1,4,0,0,0
Cargador KCOM DOCK IPHONE,2,6,180,0,0,0,0,0,1,2,0,0,0
Cable RCA 3 a 3.5mm ,7,6,60,0,0,0,0,0,1,0,5,0,0
Bateria IPHONE SE,2,6,400,0,0,0,0,0,1,0,0,0,0
Diadema inalmbrica Transhine EN6179G,2,6,390,0,0,0,0,0,1,0,1,0,0
Transmisor inalambrico TRANSHINE economico,2,6,130,0,0,0,0,0,2,0,4,0,0
Convertidor de audio tipo C a 3.5mm VO5701,2,6,180,0,0,0,0,0,1,0,0,0,0
Robot iPhone X XS,3,6,130,0,0,0,0,0,2,0,0,0,0
Robot iPhone 11 PRO,3,6,130,0,0,0,0,0,2,0,0,0,0
Robot iPhone 11 PRO MAX,3,6,130,0,0,0,0,0,1,0,0,0,0
Robot iPhone 7 8 PLUS,3,6,130,0,0,0,0,0,2,0,4,0,0
Robot iPhone 6 PLUS,3,6,130,0,0,0,0,0,1,1,0,0,0
Robot Xiaomi Redmi 9,3,6,130,0,0,0,0,0,1,0,0,0,0
Robot Xiaomi note 5G,3,6,130,0,0,0,0,0,1,0,0,0,0
Robot Xiaomi Mi 11 lite,3,6,130,0,0,0,0,0,1,1,0,0,0
Robot Xiaomi Redmi note 9,3,6,130,0,0,0,0,0,1,1,1,0,0
Robot Xiaomi note 5a,3,6,130,0,0,0,0,0,1,0,0,0,0
Robot Xiaomi redmi 5 plus,3,6,130,0,0,0,0,0,1,0,0,0,0
Robot ZTE A7s,3,6,130,0,0,0,0,0,1,0,0,0,0
Robot ZTE L7A,3,6,130,0,0,0,0,0,1,0,1,0,0
Robot ZTE A2,3,6,130,0,0,0,0,0,1,0,0,0,0
Robot Huawei P9 lite,3,6,130,0,0,0,0,0,1,0,0,0,0
Robot Huawei Nova 4,3,6,130,0,0,0,0,0,1,0,0,0,0
Robot Huawei p smart plus 2019,3,6,130,0,0,0,0,0,1,0,0,0,0
Robot Huawei p smart Z,3,6,130,0,0,0,0,0,1,0,0,0,0
Robot Huawei Y7 2018,3,6,130,0,0,0,0,0,1,0,2,0,0
Robot Moto E22,3,6,130,0,0,0,0,0,1,0,0,0,0
Robot Samsung A02,3,6,130,0,0,0,0,0,2,0,0,0,0
Robot Samsung A01 core,3,6,130,0,0,0,0,0,2,0,1,0,0
Robot Samsung A11,3,6,130,0,0,0,0,0,3,0,0,0,0
Robot Samsung A32 4g,3,6,130,0,0,0,0,0,1,0,1,0,0
Robot Samsung A6 2018,3,6,130,0,0,0,0,0,1,0,1,0,0
Robot Samsung s20 ultra,3,6,130,0,0,0,0,0,2,0,0,0,0
Funda de piel chica,3,6,150,0,0,0,0,0,2,2,0,0,0
Pop socket,2,6,50,0,0,0,0,0,5,10,17,0,0
Mica para tablet TECH PAD T3 10P,4,6,150,0,0,0,0,0,1,0,0,0,0
Botones Samsung prime,5,6,150,0,0,0,0,0,4,0,0,0,0
Auriculares varios ,5,6,180,0,0,0,0,0,7,0,0,0,0
Auriculares iPhone 7 8 plus,5,6,350,0,0,0,0,0,2,0,0,0,0
Flex encendido Samsung a03 core,5,6,300,0,0,0,0,0,1,0,0,0,0
Flex encendido Moto g6 play,5,6,250,0,0,0,0,0,1,0,0,0,0
Flex camara frontal iPhone 8 plus,5,6,450,0,0,0,0,0,1,0,0,0,0
Altavoz Samsung A10s,5,6,250,0,0,0,0,0,1,0,0,0,0
Altavoz Huawei P20 lite,5,6,250,0,0,0,0,0,1,0,2,0,0
Lente camara Xiaomi Poco X3,5,6,300,0,0,0,0,0,1,0,0,0,0
Flexor interconexion Moto G9 power,5,6,250,0,0,0,0,0,0,0,0,0,0
Bocina MS2260BT,1,6,170,0,0,0,0,0,2,0,0,0,0
Bocina MS2201BT,1,6,200,0,0,0,0,0,1,0,0,0,0
Soporte magnetico Transhine KBS027,2,6,130,0,0,0,0,0,1,0,2,0,0
Soporte S022,2,6,150,0,0,0,0,0,1,0,1,0,0
Soporte bicicleta 012,2,6,150,0,0,0,0,0,1,0,1,0,0
Soporte Lazy Bracket,2,6,150,0,0,0,0,0,1,1,7,0,0
Tipo original ONE PLUS N100,3,6,150,0,0,0,0,0,1,2,0,0,0
Tipo original Vivo Y33,3,6,150,0,0,0,0,0,1,0,0,0,0
Funda 360 3 piezas Realme C21,3,6,180,0,0,0,0,0,1,2,0,0,0
Funda 360 3 piezas Oppo Reno 5 lite,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda 360 difuminado Oppo Reno 7 4g,2,6,180,0,0,0,0,0,3,0,0,0,0
Acrigel Oppo Reno 5 lite,3,6,130,0,0,0,0,0,1,0,0,0,0
Acrigel OPPO a72 4g,3,6,130,0,0,0,0,0,1,0,0,0,0
Funda 360 dise�o Oppo A72,3,6,180,0,0,0,0,0,2,0,0,0,0
Funda 360 3 piezas Oppo A57 A77,3,6,180,0,0,0,0,0,1,1,0,0,0
Funda 360 2 piezas Oppo A57 A77,3,6,180,0,0,0,0,0,1,3,0,0,0
Tipo original Oppo A54 ,3,6,150,0,0,0,0,0,1,2,0,0,0
Tipo original Oppo Reno 7 4G,3,6,150,0,0,0,0,0,1,0,0,0,0
Uso rudo Xiaomi Redmi 11 lite,3,6,180,0,0,0,0,0,2,0,0,0,0
Acrigel Xiaomi Redmi Note 10 pro,3,6,130,0,0,0,0,0,2,0,0,0,0
Uso rudo Xiaomi note 10s,3,6,180,0,0,0,0,0,1,0,1,0,0
Uso rudo Xiaomi note 10 pro,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda 360 3 piezas Xiaomi note 10 pro,3,6,180,0,0,0,0,0,1,1,0,0,0
Case anillo Xiaomi redmi note 10 pro,3,6,180,0,0,0,0,0,1,0,1,0,0
Funda 360 2 piezas Xiaomi Redmi note 10 pro,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda 360 2 piezas Xiaomi Redmi 9,3,6,180,0,0,0,0,0,1,0,0,0,0
Uso rudo Xiaomi Redmi 9a,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda dise�o Moto G7 Power,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda 360 2 piezas Moto G styles 2021,3,6,180,0,0,0,0,0,2,0,0,0,0
Acrigel MOTO G7 plus,3,6,130,0,0,0,0,0,1,0,0,0,0
Funda 360 2 piezas Moto G8,3,6,180,0,0,0,0,0,2,0,0,0,0
Funda 360 2 piezas Moto G8 power lite,3,6,180,0,0,0,0,0,3,0,0,0,0
Funda 360 dise�o MOTO G8 power lite,3,6,180,0,0,0,0,0,2,0,0,0,0
Tipo original MOTO G8 power  ,3,6,150,0,0,0,0,0,1,1,0,0,0
Funda 360 dise�o MOTO G9 play,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda 360 2 piezas Moto G9 power ,3,6,180,0,0,0,0,0,1,0,0,0,0
Uso rudo MOTO G9 plus,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda 360 3 piezas MOTO G10 G20 G30,3,6,180,0,0,0,0,0,1,3,1,0,0
Tipo original MOTO G10,3,6,150,0,0,0,0,0,1,0,0,0,0
Case anillo MOTO G10 G20 G30,3,6,180,0,0,0,0,0,2,0,1,0,0
Funda 360 2 piezas Moto G10,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda 360 dise�o MOTO G10,3,6,180,0,0,0,0,0,1,0,0,0,0
Case anillo MOTO G71,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda 360 3 piezas MOTO G60,3,6,180,0,0,0,0,0,2,0,0,0,0
Uso rudo MOTO G50 5g,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda dise�o Moto G50,3,6,180,0,0,0,0,0,2,0,0,0,0
Funda 360 dise�o MOTO E13,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda 360 2 piezas Moto E32,3,6,180,0,0,0,0,0,1,3,0,0,0
Tipo original MOTO E20,3,6,150,0,0,0,0,0,1,0,0,0,0
Case anillo MOTO E40,3,6,180,0,0,0,0,0,2,0,1,0,0
Funda dise�o Huawei mate 20 lite,3,6,180,0,0,0,0,0,1,0,0,0,0
Tipo original Huawei Y6s Y6 2019,3,6,150,0,0,0,0,0,2,0,0,0,0
Tipo original Huawei Y6 pro,3,6,150,0,0,0,0,0,1,0,0,0,0
Funda 360 2 piezas Huawei P20 lite,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda 360 3 piezas Huawei Y8s,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda dise�o Huawei Y9 prime,3,6,180,0,0,0,0,0,1,0,1,0,0
Acrigel iPhone 14 max,3,6,130,0,0,0,0,0,1,0,3,0,0
Funda 360 2 piezas iPhone 14 pro max,3,6,180,0,0,0,0,0,2,0,0,0,0
Acrigel iPhone 14 pro max,3,6,130,0,0,0,0,0,1,0,0,0,0
TPU iPhone 14 pro max,3,6,80,0,0,0,0,0,2,2,0,0,0
Tipo original iPhone 12 12 pro,3,6,150,0,0,0,0,0,1,0,0,0,0
Case mate iPhone 12 y 12 pro,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda 360 2 piezas iPhone 12 y 12 pro,3,6,180,0,0,0,0,0,2,0,0,0,0
Funda 360 difuminado iPhone 11 pro  ,3,6,180,0,0,0,0,0,2,0,0,0,0
Funda 360 3 piezas iPhone 11,3,6,180,0,0,0,0,0,2,0,0,0,0
Uso rudo iPhone 11,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda 360 2 piezas iPhone XR,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda 360 3 piezas iPhone X XS,3,6,180,0,0,0,0,0,1,0,0,0,0
Uso rudo iPhone X Xs,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda 360 3 piezas iPhone 7 8 plus,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda dise�o 3 piezas iPhone 7 8 plus,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda mandala iPhone 7 y 8 plus,3,6,100,0,0,0,0,0,1,0,0,0,0
Tipo original iPhone 7 y 8,3,6,150,0,0,0,0,0,2,0,1,0,0
Funda 360 2 piezas iPhone 6 7 8,3,6,180,0,0,0,0,0,1,0,0,0,0
TPU iPhone 7,3,6,80,0,0,0,0,0,1,0,0,0,0
Case anillo iPhone 7 y 8,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda rezagada iPhone 5,3,6,50,0,0,0,0,0,3,0,0,0,0
Funda rezagada iPhone 6,3,6,50,0,0,0,0,0,2,0,0,0,0
Funda rezagada iPhone 6 plus,3,6,50,0,0,0,0,0,2,0,0,0,0
Acrigel iPhone 6 plus,3,6,130,0,0,0,0,0,2,0,3,0,0
Acrigel iPhone 6 ,3,6,130,0,0,0,0,0,1,0,1,0,0
Funda rezagada Moto C PLUS G G2 G3 G4 G6PLUS Z PLAY E4 ,3,6,50,0,0,0,0,0,12,0,0,0,0
Funda 360 2 piezas Moto ONE FUSION,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda dise�o 3 piezas MOTO E6 PLAY,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda 360 3 piezas MOTO E6 PLAY,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda dise�o Samsung A01 ,3,6,180,0,0,0,0,0,3,0,0,0,0
Funda 360 2 piezas Samsung A01,3,6,180,0,0,0,0,0,1,0,2,0,0
Acrigel Samsung A01,3,6,130,0,0,0,0,0,1,0,0,0,0
Funda dise�o Samsung A01 CORE,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda dise�o Samsung A10,3,6,150,0,0,0,0,0,1,0,0,0,0
Tipo original Samsung A10,3,6,180,0,0,0,0,0,1,0,0,0,0
Case anillo Samsung A24 4G,3,6,180,0,0,0,0,0,3,2,0,0,0
Funda dise�o Samsung A50 A30S A50S,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda 360 3 piezas Samsung A20,3,6,180,0,0,0,0,0,1,0,1,0,0
Funda de piel Kubo,3,6,110,0,0,0,0,0,0,5,0,0,0
Adaptador de audio tipo C a 3.5mm transhine,2,6,180,0,0,0,0,0,0,1,1,0,0
Adaptador de audio PC,1,6,100,0,0,0,0,0,0,1,0,0,0
Funda 360 difuminado Samsung A025,3,6,180,0,0,0,0,0,1,0,0,0,0
Tipo original Samsung A02,3,6,150,0,0,0,0,0,2,0,0,0,0
Uso rudo Samsung A04e ,3,6,180,0,0,0,0,0,1,3,0,0,0
Funda 360 3 piezas Samsung A02s A03s,3,6,180,0,0,0,0,0,2,0,1,0,0
Acrigel con soporte Samsung A04e,3,6,180,0,0,0,0,0,1,1,1,0,0
Uso rudo Samsung A03 core,3,6,180,0,0,0,0,0,2,5,0,0,0
Case anillo Samsung A34,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda 360 3 piezas Samsung A21s,3,6,180,0,0,0,0,0,1,0,1,0,0
Funda dise�o Samsung A51,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda dise�o Samsung A31,3,6,180,0,0,0,0,0,1,0,0,0,0
Case mate Samsung A52s,3,6,180,0,0,0,0,0,2,0,0,0,0
Tipo original Samsung A52s,3,6,150,0,0,0,0,0,1,0,0,0,0
Case anillo Samsung A52 A52S A52 5G A52 4G,3,6,180,0,0,0,0,0,2,1,0,0,0
Uso rudo Samsung A52 A52S A52 5G A52 4G,3,6,180,0,0,0,0,0,1,0,0,0,0
Tipo original samsung A53 5g,3,6,130,0,0,0,0,0,1,2,0,0,0
Uso rudo Samsung A22 5g,3,6,180,0,0,0,0,0,1,0,0,0,0
Case anillo Samsung A23 4g,3,6,180,0,0,0,0,0,1,0,2,0,0
Acrigel Samsung A23 4g,3,6,130,0,0,0,0,0,1,0,0,0,0
Tipo original Samsung A32 4g,3,6,150,0,0,0,0,0,1,0,0,0,0
Funda 360 3 piezas Samsung A32 4g,3,6,180,0,0,0,0,0,1,0,0,0,0
Funda 360 2 piezas dise�o Samsung A32 4g,3,6,180,0,0,0,0,0,1,0,0,0,0
Uso rudo Samsung A33 5g,3,6,180,0,0,0,0,0,2,0,0,0,0
Case mate Samsung J6 plus,3,6,180,0,0,0,0,0,1,0,0,0,0
Acrigel Samsung S21 FE,3,6,130,0,0,0,0,0,1,0,0,0,0
Case anillo Samsung J7,3,6,180,0,0,0,0,0,1,0,0,0,0
Tipo original Samsung A70,3,6,180,0,0,0,0,0,2,0,0,0,0
Case mate Samsung A80,3,6,180,0,0,0,0,0,1,0,0,0,0
Uso rudo Samsung A03 lite,3,6,180,0,0,0,0,0,2,0,0,0,0
Funda dise�o Samsung A7s,3,6,180,0,0,0,0,0,2,0,0,0,0
Case anillo ZTE Blade V20 smart,3,6,180,0,0,0,0,0,2,0,0,0,0
Tipo original ZTE A7 2020,3,6,150,0,0,0,0,0,1,0,0,0,0
Acrigel LG k51s,3,6,130,0,0,0,0,0,1,0,0,0,0
Robot Moto ONE   ,3,6,130,0,0,0,0,0,0,1,0,0,0
Robot iPhone 11,3,6,130,0,0,0,0,0,0,1,1,0,0
Robot Huawei Y5 2018,3,6,130,0,0,0,0,0,0,2,0,0,0
Funda 360 3 piezas MOTO E20,3,6,180,0,0,0,0,0,0,1,0,0,0
Funda 360 2 piezas MOTO E22 E22i,3,6,180,0,0,0,0,0,0,3,0,0,0
Funda 360 dise�o MOTO G8 power  ,3,6,180,0,0,0,0,0,0,1,0,0,0
Funda 360 3 piezas MOTO G power,3,6,180,0,0,0,0,0,0,2,0,0,0
Tipo original MOTO G power,3,6,150,0,0,0,0,0,0,1,0,0,0
Funda 360 2 piezas MOTO G9 play,3,6,180,0,0,0,0,0,0,3,0,0,0
Funda 360 3 piezas MOTO G50,3,6,180,0,0,0,0,0,0,3,3,0,0
Funda 360 2 piezas MOTO G72,3,6,180,0,0,0,0,0,0,4,0,0,0
Funda 360 2 piezas MOTO G53,3,6,180,0,0,0,0,0,0,2,0,0,0
Funda 360 2 piezas MOTO G60s,3,6,180,0,0,0,0,0,0,2,0,0,0
TPU Huawei Y7 2019,3,6,80,0,0,0,0,0,0,2,0,0,0
Funda 360 2 piezas UAWEI Honor X9,3,6,180,0,0,0,0,0,0,2,0,0,0
Uso rudo Huawei Honor x8,3,6,180,0,0,0,0,0,0,2,0,0,0
Funda 360 3 pz Huawei Honor X7a,3,6,180,0,0,0,0,0,0,3,0,0,0
Uso rudo Huawei Nova X7,3,6,180,0,0,0,0,0,0,3,0,0,0
Funda dise�o Huawei P smart,3,6,180,0,0,0,0,0,0,1,0,0,0
Funda 360 3 piezas Xiaomi Redmi 9a,3,6,180,0,0,0,0,0,0,1,0,0,0
Funda 360 2 piezas Xiaomi Redmi A1,3,6,180,0,0,0,0,0,0,3,0,0,0
Funda 360 2 piezas dise�o Xiaomi redmi note 9,3,6,180,0,0,0,0,0,0,2,0,0,0
Funda 360 2 piezas OPPO Reno 6 lite,3,6,180,0,0,0,0,0,0,3,0,0,0
Uso rudo Oppo Reno 5 lite,3,6,180,0,0,0,0,0,0,1,0,0,0
Funda 360 2 piezas con dise�o Oppo Reno 7 4g,3,6,180,0,0,0,0,0,0,1,0,0,0
Uso rudo OPPO A57,3,6,180,0,0,0,0,0,0,2,0,0,0
Uso rudo Vivo Y33,3,6,180,0,0,0,0,0,0,3,0,0,0
so rudo Vivo Y15s,3,6,180,0,0,0,0,0,0,3,0,0,0
Tipo original cristal samsung A53 5g,3,6,200,0,0,0,0,0,0,1,0,0,0
Funda 360 2 piezas Samsung M51,3,6,180,0,0,0,0,0,0,1,0,0,0
Funda 360 2 piezas Samsung M31,3,6,180,0,0,0,0,0,0,1,0,0,0
Case 360 2 piezas Samsung a24 4g,3,6,180,0,0,0,0,0,0,3,0,0,0
Funda 360 2 piezas Samsung A21,3,6,180,0,0,0,0,0,0,1,0,0,0
Uso rudo Samsung A14 5g,3,6,180,0,0,0,0,0,0,3,0,0,0
Mica de privacidad Samsung A31,4,6,180,0,0,0,0,0,0,2,0,0,0
Mica de privacidad iPhone 7g 8g,4,6,180,0,0,0,0,0,0,2,0,0,0
Mica de privacidad Xiaomi Redmi 7 ,4,6,180,0,0,0,0,0,0,1,0,0,0
Mica 9D iPhone 12 6.7,4,6,110,0,0,0,0,0,0,4,0,0,0
Mica 9D Samsung Note 20 ultra,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D Samsung J4 plus,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D Samsung J7,4,6,110,0,0,0,0,0,0,2,0,0,0
Mica 9D Samsung J7 back,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9D Samsung A5 2017,4,6,110,0,0,0,0,0,0,1,0,0,0
Mica 9H Universal 5.7P,4,6,50,0,0,0,0,0,0,1,0,0,0
Mica 9H Xiaomi MI A2,4,6,50,0,0,0,0,0,0,8,0,0,0
Mica 9H Xiaomi Redmi Note 8 pro,4,6,50,0,0,0,0,0,0,1,1,0,0
Mica 9H ZTE V2020 Smart,4,6,50,0,0,0,0,0,0,4,0,0,0
Mica 9h Sony XZ,4,6,50,0,0,0,0,0,0,1,0,0,0
Mica 9h Sony Z4,4,6,50,0,0,0,0,0,0,1,0,0,0
Mica 9H Lanix X610,4,6,50,0,0,0,0,0,0,1,0,0,0
Cable 1Hora V8 2.4a  ,2,1,80,0,0,0,0,0,0,3,0,0,0
Uso rudo Oppo Reno 5 lite ,3,6,180,0,0,0,0,0,0,2,0,0,0
Acrigel con soporte Huawei Honor X7a,3,6,180,0,0,0,0,0,0,2,0,0,0
Chip Bait,1,6,50,0,0,0,0,0,0,2,0,0,0
Cable tipo C a tipo C,2,6,120,0,0,0,0,0,0,38,0,0,0
Cristal de camara iPhone 12,2,6,200,0,0,0,0,0,0,1,0,0,0
Cristal de camara iPhone 11 pro 11 pro max,2,6,200,0,0,0,0,0,0,1,0,0,0
Robot Moto G7 Power,3,6,130,0,0,0,0,0,0,0,1,0,0
Robot Moto G8 ,3,6,130,0,0,0,0,0,0,0,2,0,0
Robot Moto C,3,6,130,0,0,0,0,0,0,0,1,0,0
Mica 9D Moto G7 power,3,6,110,0,0,0,0,0,0,0,1,0,0
Mica 9H MOTO G6 ,4,6,50,0,0,0,0,0,0,0,2,0,0
Mica 9H Huawei P8 lite,4,6,50,0,0,0,0,0,0,0,1,0,0
Mica 9H Huawei Mate 10 lite,4,6,50,0,0,0,0,0,0,0,3,0,0
Mica 9H ZTE V ultra,4,6,50,0,0,0,0,0,0,0,5,0,0
Mica 9H LG K9 2018,4,6,50,0,0,0,0,0,0,0,2,0,0
Mica 9H LG k5,4,6,50,0,0,0,0,0,0,0,1,0,0
Mica 9H LG Style 4,4,6,50,0,0,0,0,0,0,0,1,0,0
Mica 9h Sony XA ultra,4,6,50,0,0,0,0,0,0,0,1,0,0
Mica 9H LG k10 2017,4,6,50,0,0,0,0,0,0,0,4,0,0
Mica 9H Alcatel 8052,4,6,50,0,0,0,0,0,0,0,2,0,0
Diadema inalambrica Moreka ST28,2,6,180,0,0,0,0,0,0,0,1,0,0
Manos libres inalambricos Transhine Y05,2,6,90,0,0,0,0,0,0,0,1,0,0
Diadema inalmbrica Y08,2,6,160,0,0,0,0,0,0,0,1,0,0
Manos libres alambricos Moreka ONE 003,2,6,80,0,0,0,0,0,0,0,5,0,0
Manos libres alambricos EM56,2,6,100,0,0,0,0,0,0,0,10,0,0
Teclado ACTECK Estandar,1,6,200,0,0,0,0,0,0,0,1,0,0
Mouse inalambrico Acteck R100,1,2,250,0,0,0,0,0,0,0,1,0,0
Cable tipo C Jelly,1,6,120,0,0,0,0,0,0,0,5,0,0
Cargador KCOM Turbo carga 2.4A,2,6,150,0,0,0,0,0,0,0,5,0,0
Cargador KCOM Turbo carga 3A,2,6,220,0,0,0,0,0,0,0,1,0,0
Cargador 1Hora doble v8 2.4A GAR074,2,1,150,0,0,0,0,0,0,0,1,0,0
Cargador 1Hora doble v8 2.4A GAR074 sin cable,2,1,90,0,0,0,0,0,0,0,1,0,0
Cargador moreka D4,2,6,200,0,0,0,0,0,0,0,3,0,0
Cargador moreka TA300,2,6,180,0,0,0,0,0,0,0,0,0,0
Bocina MS2202BT,1,6,170,0,0,0,0,0,0,0,1,0,0
Bocina MS206BT,1,6,450,0,0,0,0,0,0,0,1,0,0
Bocina MS204BT,1,6,420,0,0,0,0,0,0,0,1,0,0
Bocina QS827,1,6,550,0,0,0,0,0,0,0,1,0,0
Bocina BS506,1,6,180,0,0,0,0,0,0,0,4,0,0
Soporte pinza SH3098,2,6,160,0,0,0,0,0,0,0,1,0,0
Soporte Car Mount clima,2,6,60,0,0,0,0,0,0,0,2,0,0
Acrigel MOTO G9 play,3,6,130,0,0,0,0,0,0,2,0,0,0
Case anillo MOTO E7 plus,3,6,180,0,0,0,0,0,0,3,2,0,0
Funda 360 difuminado Samsung A14 4g 5g,3,6,180,0,0,0,0,0,0,1,0,0,0
Funda 360 3 piezas Samsung A14 4g 5g,3,6,180,0,0,0,0,0,0,3,0,0,0
Case anillo samsung A14 5g,3,6,180,0,0,0,0,0,0,3,2,0,0
Funda 360 3 piezas iphone 7 plus,3,6,180,0,0,0,0,0,0,0,1,0,0
Funda 360 2 piezas iphone 7 PLUS,4,6,180,0,0,0,0,0,0,0,1,0,0
Uso rudo iPhone 7 8 PLUS,3,6,180,0,0,0,0,0,0,0,1,0,0
Funda dise�o iPhone 7 PLUS,3,6,180,0,0,0,0,0,0,0,2,0,0
Funda 360 3 piezas iphone 7,3,6,180,0,0,0,0,0,0,0,4,0,0
Funda 360 2 piezas iphone 7 ,3,6,180,0,0,0,0,0,0,0,2,0,0
Acrigel iPhone 7 ,3,6,130,0,0,0,0,0,0,0,1,0,0
Acrigel iPhone 14 ,3,6,130,0,0,0,0,0,0,0,2,0,0
Funda 360 2 piezas Xiaomi redmi note 9c,3,6,180,0,0,0,0,0,0,0,4,0,0
Acrigel Xiaomi redmi 9A,3,6,130,0,0,0,0,0,0,0,1,0,0
Acrigel Huawei mate 20 lite,3,6,130,0,0,0,0,0,0,0,1,0,0
Funda dise�o alcatel 5028,4,6,180,0,0,0,0,0,0,0,1,0,0
Acrigel Xiaomi Redmi Note 10c,3,6,130,0,0,0,0,0,0,0,1,0,0
Acrigel ZTE L9,3,6,130,0,0,0,0,0,0,0,4,0,0
Acrigel ZTE L210,3,6,130,0,0,0,0,0,0,0,1,0,0
Funda 360 2 piezas OPPO A15,3,6,180,0,0,0,0,0,0,0,1,0,0
