Mouse WISEH W103V,1,6,150,100,120,65,1,0,0,0,0,0,0,1238
Multicargador LCD,2,6,70,35,45,22,1,2,2,0,6,0,0,1239
Multicargador LED,2,6,50,30,40,17,4,2,3,2,3,0,0,1240
Plug in 1Hora GAR111,2,1,100,40,60,23,9,8,8,66,4,0,0,1241
Plug in 1Hora GAR128,2,1,70,32,50,17,19,12,6,40,14,0,0,1242
Plug in 1Hora Tipo C GAR156,2,1,200,120,150,70,5,2,0,0,2,0,0,1243
Plug in ELUX 2.4A V8,2,6,50,25,40,10,18,9,0,0,9,0,0,1244
Plug in moreka A002 3 EN 1,2,1,150,90,120,30,7,1,5,0,4,0,0,1245
Plug in moreka R3003 2 EN 1,2,6,100,35,55,18,2,0,0,7,0,0,0,1246
Plug in Oneeka N006,2,6,120,45,65,27,6,0,0,0,1,0,0,1247
Pop socket,2,6,50,25,40,8,0,4,8,0,0,0,0,1248
Pop socket economico,2,6,30,15,25,5,0,1,9,0,0,0,0,1249
Power Bank 1Hora 10A GAR140,2,1,350,250,320,125,3,1,1,0,1,0,0,1250
Power Bank 1Hora 10A GAR148,2,1,400,280,370,140,3,2,0,11,2,0,0,1251
Power Bank 1Hora 5A GAR103,2,1,250,160,220,75,6,0,1,12,0,0,0,1252
Robot Alcatel 1X 2019,3,6,130,55,100,32,1,1,2,0,0,0,0,1253
Robot Alcatel 3C 2019,3,6,130,55,100,32,0,1,0,0,0,0,0,1254
Robot Alcatel 4027,3,6,130,55,100,32,1,0,0,0,0,0,0,1255
Robot Alcatel 5001a,3,6,130,55,100,32,1,0,0,0,0,0,0,1256
Robot Alcatel 5010,3,6,130,55,100,32,3,1,1,0,0,0,0,1257
Robot Alcatel 5024,3,6,130,55,100,32,0,1,0,0,0,0,0,1258
Robot Alcatel 5026,3,6,130,55,100,32,1,1,0,0,0,0,0,1259
Robot Alcatel 5044,3,6,130,55,100,32,1,1,0,0,0,0,0,1260
Robot Alcatel 5051,3,6,130,55,100,32,2,0,0,0,0,0,0,1261
Robot Alcatel 5058,3,6,130,55,100,32,0,1,0,0,0,0,0,1262
Robot Alcatel A3 plus,3,6,130,55,100,32,0,1,0,0,0,0,0,1263
Robot Alcatel U5 plus 4047,3,6,130,55,100,32,0,1,2,0,0,0,0,1264
Robot Hisense F23,3,6,130,55,100,32,0,1,1,0,0,0,0,1265
Robot Hisense F23 plus,3,6,130,55,100,32,4,1,1,0,0,0,0,1266
Robot Hisense H30,3,6,130,55,100,32,1,1,1,0,0,0,0,1267
Robot Hisense U3,3,6,130,55,100,32,1,1,1,0,0,0,0,1268
Robot Hisense V3,3,6,130,55,100,32,1,1,1,0,0,0,0,1269
Robot Htc 626,3,6,130,55,100,32,2,1,0,0,0,0,0,1270
Robot Huawei Mate 20 pro,3,6,130,55,100,32,0,1,0,0,0,0,0,1271
Robot Huawei Mate 30,3,6,130,55,100,32,1,0,0,0,0,0,0,1272
Robot Huawei Mate 30 pro,3,6,130,55,100,32,1,0,0,0,0,0,0,1273
Robot Huawei Mate 8,3,6,130,55,100,32,2,1,0,0,0,0,0,1274
Robot Huawei Nova 4,3,6,130,55,100,32,1,2,0,0,0,0,0,1275
Robot Huawei Nova 5i,3,6,130,55,100,32,1,1,1,0,0,0,0,1276
Robot Huawei Nova 5t,3,6,130,55,100,32,0,1,0,0,0,0,0,1277
Robot Huawei p smart plus 2019,3,6,130,55,100,32,0,0,0,0,0,0,0,1278
Robot Huawei P20 ,3,6,130,55,100,32,0,0,1,0,0,0,0,1279
Robot Huawei P20 lite 2019,3,6,130,55,100,32,0,1,1,0,0,0,0,1280
Robot Huawei P20 Lite 2020,3,6,130,55,100,32,4,0,0,0,0,0,0,1281
Robot Huawei P9 lite,3,6,130,55,100,32,0,1,0,0,0,0,0,1282
Robot Huawei Y5 2018,3,6,130,55,100,32,0,1,0,0,0,0,0,1283
Robot Huawei Y5 2019,3,6,130,55,100,32,1,3,2,2,2,0,0,1284
Robot Huawei Y5 lite 2018,3,6,130,55,100,32,1,0,0,0,0,0,0,1285
Robot Huawei Y5 pro,3,6,130,55,100,32,1,0,0,0,0,0,0,1286
Robot Huawei Y625,3,6,130,55,100,32,1,0,0,0,0,0,0,1287
Robot Huawei Y6 pro 2019,3,6,130,55,100,32,0,1,0,0,0,0,0,1288
Robot Huawei Y6P,3,6,130,55,100,35,1,0,0,0,0,0,0,1289
Robot Huawei Y7P,3,6,130,55,100,35,0,0,1,0,1,0,0,1290
Robot Huawei Y9 2018,3,6,130,55,100,32,3,2,1,0,0,0,0,1291
Robot Huawei Y9 2019,3,6,130,55,100,32,0,1,0,0,0,0,0,1292
Robot Huawei Y9 prime Psmart Z,3,6,130,55,100,32,0,1,1,0,0,0,0,1293
Robot Huawei Y9s,3,6,130,55,100,32,1,0,0,0,0,0,0,1294
Robot iPhone 11 PRO,3,6,130,55,100,32,0,2,1,0,0,0,0,1295
Robot iPhone 11 PRO MAX,3,6,130,55,100,32,0,1,0,0,0,0,0,1296
Robot iPhone 6 PLUS,3,6,130,55,100,32,1,1,0,0,0,0,0,1297
Robot iPhone 7 8 PLUS,3,6,130,55,100,32,2,2,2,0,0,0,0,1298
Robot iPhone X XS,3,6,130,55,100,32,0,2,0,0,0,0,0,1299
Robot Lanix LT510,3,6,130,55,100,32,0,0,0,0,0,0,0,1300
Robot Lanix LT520,3,6,130,55,100,32,0,1,0,0,0,0,0,1301
Robot Lanix M1,3,6,130,55,100,32,4,1,0,1,1,0,0,1302
Robot Lanix M5,3,6,130,55,100,32,3,1,0,2,1,0,0,1303
Robot Lanix X520,3,6,130,55,100,32,2,1,2,0,0,0,0,1304
Robot Lanix X530,3,6,130,55,100,32,1,1,0,0,0,0,0,1305
Robot Lanix X710,3,6,130,55,100,32,1,0,0,0,0,0,0,1306
Robot Lenovo A1010,3,6,130,55,100,32,1,0,0,0,0,0,0,1307
Robot Lenovo K5,3,6,130,55,100,32,1,1,0,0,0,0,0,1308
Robot LG Bello 2,3,6,130,55,100,32,0,1,0,0,0,0,0,1309
Robot LG K11,3,6,130,55,100,32,0,0,0,0,0,0,0,1310
Robot LG K11 2018,3,6,130,55,100,32,1,1,0,0,0,0,0,1311
Robot LG K11 plus,3,6,130,55,100,32,1,0,0,0,0,0,0,1312
Robot LG K22 plus,3,6,130,55,100,32,1,0,0,0,0,0,0,1313
Robot LG K50s,3,6,130,55,100,32,0,1,0,0,0,0,0,1314
Robot LG K9 2018,3,6,130,55,100,32,1,0,0,0,0,0,0,1315
Robot LG Q6 prime,3,6,130,55,100,32,0,1,0,0,0,0,0,1316
Robot LG Q7 2018,3,6,130,55,100,32,0,1,0,0,0,0,0,1317
Robot LG Q7 plus,3,6,130,55,100,32,1,0,0,0,0,0,0,1318
Robot LG Stylo 5,3,6,130,55,100,32,0,1,0,0,0,0,0,1319
Robot LG Stylus 3,3,6,130,55,100,32,0,1,0,0,0,0,0,1320
Robot LG X venture,3,6,130,55,100,32,0,1,0,0,0,0,0,1321
Robot LG X5,3,6,130,55,100,32,1,0,0,0,0,0,0,1322
Robot LG X Max ,3,6,130,55,100,32,0,1,0,0,0,0,0,1323
Robot M4 B2,3,6,130,55,100,32,1,2,2,1,1,0,0,1324
Robot M4 B4,3,6,130,55,100,32,1,0,0,0,0,0,0,1325
Robot Lanix M1,3,6,130,55,100,32,4,0,0,0,0,0,0,1326
Robot Lanix M5,3,6,130,55,100,32,3,0,0,0,0,0,0,1327
Robot M4 SS4458R,3,6,130,55,100,32,1,1,0,0,0,0,0,1328
Robot Moto C,3,6,130,55,100,35,1,0,0,0,0,0,0,1329
Robot Moto E,3,6,130,55,100,32,4,1,0,0,0,0,0,1330
Robot Moto E22,3,6,130,55,100,32,0,1,0,0,0,0,0,1331
Robot Moto E6,3,6,130,55,100,32,3,4,2,0,1,0,0,1332
Robot Moto E6 play,3,6,130,55,100,32,0,1,0,0,1,0,0,1333
Robot Moto E6 plus,3,6,130,55,100,32,0,2,0,0,0,0,0,1334
Robot Moto E7   ,3,6,130,55,100,32,0,2,0,0,0,0,0,1335
Robot Moto E7 power,3,6,130,55,100,32,1,0,0,0,0,0,0,1336
Robot Moto edge,3,6,130,55,100,32,2,0,0,0,0,0,0,1337
Robot Moto G1,3,6,130,55,100,32,0,2,0,0,0,0,0,1338
Robot Moto G5 plus,3,6,130,55,100,32,0,1,0,0,0,0,0,1339
Robot Moto G60 G60s,3,6,130,55,100,32,0,1,0,0,0,0,0,1340
Robot Moto G7 power,3,6,130,55,100,32,0,0,1,0,0,0,0,1341
Robot Moto G8,3,6,130,55,100,32,0,0,1,0,0,0,0,1342
Robot Moto G8 play,3,6,130,55,100,32,0,0,2,0,0,0,0,1343
Robot Moto G8 plus,3,6,130,55,100,32,2,0,1,0,1,0,0,1344
Robot Moto G8 power,3,6,130,55,100,32,0,0,1,0,0,0,0,1345
Robot Moto G9 play E7 plus,3,6,130,55,100,32,1,0,0,0,1,0,0,1346
Robot Moto G9 Plus,3,6,130,55,100,32,0,2,0,0,0,0,0,1347
Robot Moto one action,3,6,130,55,100,32,7,1,0,0,0,0,0,1348
Robot Moto X4 2017,3,6,130,55,100,32,2,0,0,0,0,0,0,1349
Robot Moto XT1032,3,6,130,55,100,32,2,0,0,0,0,0,0,1350
Robot Moto Z,3,6,130,55,100,32,1,0,0,0,0,0,0,1351
Robot Nokia 3.1,3,6,130,55,100,32,1,1,0,0,0,0,0,1352
Robot Nokia 5.1,3,6,130,55,100,32,2,1,0,0,0,0,0,1353
Robot Nokia 6.1,3,6,130,55,100,32,1,0,0,0,0,0,0,1354
Robot Oppo A12,3,6,130,55,100,32,0,1,0,0,0,0,0,1355
Robot Oppo M3,3,6,130,55,100,32,0,1,0,0,0,0,0,1356
Robot Oppo Reno 5 lite,3,6,130,55,100,32,2,1,1,0,0,0,0,1357
Robot Poco M3,3,6,130,55,100,32,1,0,0,0,0,0,0,1358
Robot Samsung A01,3,6,130,55,100,32,0,0,1,0,0,0,0,1359
Robot Samsung A01 core,3,6,130,55,100,32,0,2,0,0,0,0,0,1360
Robot Samsung A02,3,6,130,55,100,32,0,2,0,0,0,0,0,1361
Robot Samsung A03 core,3,6,130,55,100,32,1,0,0,0,0,0,0,1362
Robot Samsung A9 2018,3,6,130,55,100,32,1,0,0,0,0,0,0,1363
Robot Samsung A10,3,6,130,55,100,32,1,0,0,0,1,0,0,1364
Robot Samsung A10s,3,6,130,55,100,32,0,0,0,0,0,0,0,1365
Robot Samsung A11,3,6,130,55,100,32,0,3,0,0,0,0,0,1366
Robot Samsung A12,3,6,130,55,100,32,1,0,0,0,0,0,0,1367
Robot Samsung A13 5g,3,6,130,55,100,32,1,0,0,0,0,0,0,1368
Robot Samsung A20e,3,6,130,55,100,32,1,0,0,0,0,0,0,1369
Robot Samsung A20s,3,6,130,55,100,32,3,3,1,0,0,0,0,1370
Robot Samsung A21,3,6,130,55,100,32,2,1,0,0,0,0,0,1371
Robot Samsung A22 4g,3,6,130,55,100,32,1,0,1,0,0,0,0,1372
Robot Samsung A32 4g,3,6,130,55,100,32,0,1,1,0,0,0,0,1373
Robot Samsung A50s,3,6,130,55,100,32,0,0,0,0,0,0,0,1374
Robot Samsung A52 5g,3,6,130,55,100,32,2,0,0,0,0,0,0,1375
Robot Samsung A6 2018,3,6,130,55,100,32,1,1,0,1,1,0,0,1376
Robot Samsung A70,3,6,130,55,100,32,1,0,0,0,0,0,0,1377
Robot Samsung A71,3,6,130,55,100,32,1,0,0,0,1,0,0,1378
Robot Samsung A80 A90,3,6,130,55,100,32,2,0,1,0,0,0,0,1379
Robot Samsung J5 2017,3,6,130,55,100,32,1,0,0,0,0,0,0,1380
Robot Samsung J5 pro,3,6,130,55,100,32,1,0,0,0,0,0,0,1381
Robot Samsung J7 2016,3,6,130,55,100,32,1,0,0,0,0,0,0,1382
Robot Samsung J7 2017,3,6,130,55,100,35,1,0,0,0,0,0,0,1383
Robot Samsung M20,3,6,130,55,100,32,1,0,0,0,0,0,0,1384
Robot Samsung Note 3,3,6,130,55,100,32,1,0,0,0,0,0,0,1385
Robot Samsung S10 lite,3,6,130,55,100,32,0,0,0,0,2,0,0,1386
Robot Samsung S10 plus,3,6,130,55,100,32,1,0,0,0,0,0,0,1387
Uso rudo Samsung s20 ultra,3,6,130,55,100,32,0,2,0,0,1,0,0,1388
Robot Samsung S9,3,6,130,55,100,32,1,0,0,0,0,0,0,1389
Robot Sony C5 C5 ULTRA,3,6,130,55,100,32,0,1,0,0,0,0,0,1390
Robot Sony E5,3,6,130,55,100,32,0,1,0,0,0,0,0,1391
Robot Sony L1,3,6,130,55,100,32,0,1,0,0,0,0,0,1392
Robot Sony M2 aqua,3,6,130,55,100,32,1,0,0,0,0,0,0,1393
Robot Sony X compact F5321,3,6,130,55,100,32,1,0,0,0,0,0,0,1394
Robot Sony XA 1 plus,3,6,130,55,100,32,1,0,0,0,0,0,0,1395
Robot Sony XA2,3,6,130,55,100,32,1,0,0,0,0,0,0,1396
Robot Sony XZ,3,6,130,55,100,32,1,1,0,0,0,0,0,1397
Robot Sony XZ F830,3,6,130,55,100,32,0,0,0,0,0,0,0,1398
Robot Sony XZ1,3,6,130,55,100,32,1,1,0,0,0,0,0,1399
Robot Xiaomi Mi 11 lite,3,6,130,55,100,32,1,1,1,0,0,0,0,1400
Robot Xiaomi note 5a,3,6,130,55,100,32,1,1,0,0,1,0,0,1401
Robot Xiaomi note 11 5G,3,6,130,55,100,32,0,1,0,0,0,0,0,1402
Robot Xiaomi redmi 5 plus,3,6,130,55,100,32,1,1,0,0,0,0,0,1403
Robot Xiaomi Redmi 9,3,6,130,55,100,32,0,1,0,0,0,0,0,1404
Robot Xiaomi note 5T,3,6,130,55,100,32,1,0,0,0,0,0,0,1405
Robot Xiaomi Redmi note 9,3,6,130,55,100,32,1,1,1,0,0,0,0,1406
Robot Xiaomi reno 5 lite,3,6,130,55,100,35,0,0,0,0,0,0,0,1407
Robot ZTE A51,3,6,130,55,100,32,1,0,0,0,1,0,0,1408
Robot ZTE A7s,3,6,130,55,100,32,0,1,0,0,0,0,0,1409
Robot ZTE Blade A5 2019,3,6,130,55,100,32,1,1,0,0,0,0,0,1410
Robot ZTE Blade A530,3,6,130,55,100,32,1,1,1,0,0,0,0,1411
Robot ZTE Blade L5,3,6,130,55,100,32,1,0,0,0,0,0,0,1412
Robot ZTE Blade L7A,3,6,130,55,100,32,0,1,0,0,0,0,0,1413
Robot ZTE Blade L8 L9,3,6,130,55,100,32,0,1,0,0,1,0,0,1414
Robot ZTE Blade V10,3,6,130,55,100,32,1,1,1,0,0,0,0,1415
Robot ZTE Blade V20 smart,3,6,130,55,100,32,0,1,0,0,0,0,0,1416
Robot ZTE Blade V30 vita,3,6,130,55,100,32,0,1,1,0,0,0,0,1417
Robot ZTE Blade V6 max,3,6,130,55,100,32,1,1,0,0,0,0,0,1418
Robot ZTE Blade V6 plus,3,6,130,55,100,32,1,1,0,0,0,0,0,1419
Robot ZTE Blade V7,3,6,130,55,100,32,3,1,0,0,0,0,0,1420
Robot ZTE Blade V8 Q,3,6,130,55,100,32,0,1,0,0,0,0,0,1421
Robot ZTE Blade V8 se V8 lite,3,6,130,55,100,32,0,1,0,0,0,0,0,1422
Robot ZTE Blade V9,3,6,130,55,100,32,1,1,1,0,0,0,0,1423
Robot ZTE Blade V9 vita,3,6,130,55,100,32,4,2,1,5,2,0,0,1424
Robot ZTE L130 2019,3,6,130,55,100,32,2,1,0,1,2,0,0,1425
Robot ZTE L7,3,6,130,55,100,32,0,1,1,0,0,0,0,1426
Silicon tablet 10.1 pulgadas,3,6,250,150,220,100,1,1,0,0,0,0,0,1427
Silicon tablet 7 pulgadas,3,6,150,60,110,30,1,0,1,0,0,0,0,1428
Silicon tablet 8.9 a 12 pulgadas,3,6,250,150,220,100,1,0,0,0,0,0,0,1429
Soporte 1Hora magnetico PJ033,2,1,100,55,80,20,14,5,3,0,6,0,0,1430
Soporte 1Hora magnetico PJ097,2,1,90,45,70,13.5,16,5,5,24,7,0,0,1431
Soporte bicicleta 012,2,6,150,100,120,60,1,2,0,0,1,0,0,1432
Soporte bicicleta CH01,2,6,180,120,160,65,1,0,0,0,0,0,0,1433
Soporte bicicleta con liga,2,6,150,75,130,40,12,2,1,4,2,0,0,1434
Soporte bicicleta PHONE HOLDER,2,6,130,70,110,48,0,0,0,0,0,0,0,1435
Soporte bicicleta tipo bolsa,2,6,180,120,160,75,2,2,1,0,2,0,0,1436
Soporte para moto Car Holder ,2,6,150,100,120,60,1,0,0,0,1,0,0,1437
Soporte Car Holder KCOM,2,6,130,75,110,42,3,0,0,0,1,0,0,1438
Soporte Car Mount clima,2,6,60,40,50,15,2,0,0,0,0,0,0,1439
Soporte Car Mount magnetico,2,6,180,100,160,60,0,0,0,0,1,0,0,1440
Soporte Car Mount pequeño,2,6,120,75,100,40,1,0,0,0,1,0,0,1441
Soporte Car Mount pinza,2,6,150,100,120,60,3,0,0,0,1,0,0,1442
Soporte estatico,2,6,180,80,120,45,1,0,0,0,1,0,0,1443
Soporte FLY ventosa,2,6,180,120,160,60,2,0,1,2,2,0,0,1444
Soporte Folding desktop L306,2,6,150,100,130,60,1,0,1,0,0,0,0,1445
Soporte HODER ventosa,2,6,150,90,120,40,0,0,0,0,0,0,0,1446
Soporte Lazy Bracket,2,6,150,85,120,45,6,1,2,0,1,0,0,1447
Soporte magnetico CAR HOLDER F3,2,6,110,80,100,40,2,0,0,0,0,0,0,1448
Soporte magnetico Transhine KBS027,2,6,130,40,100,20,2,1,0,0,0,0,0,1449
Soporte magnetico Transhine KBS034,2,6,130,60,100,25,6,2,0,0,1,0,0,1450
Soporte para carga de pinza S5,2,6,200,120,150,75,3,2,0,0,2,0,0,1451
Soporte para celular PRO MV STENTS,2,6,280,180,250,120,1,0,1,0,0,0,0,1452
Soporte pinza FLY ,2,6,180,110,150,65,3,0,0,8,1,0,0,1453
Soporte QY014 magnetico con ventosa,2,6,130,80,110,45,2,1,0,0,2,0,0,1454
Soporte retrovisor,2,6,170,100,120,45,0,0,1,0,0,0,0,1455
Soporte S022,2,6,150,60,120,35,1,1,0,0,0,0,0,1456
Soporte sucken sh3098,2,6,160,90,120,40,0,0,0,0,0,0,0,1457
Soporte Yapinzhi,2,6,150,90,130,45,2,1,0,0,0,0,0,1458
Tablet Stylos 3g,7,3,1700,1400,1600,1220,1,0,1,0,0,0,0,1459
Teclado Acteck estandar Entry 310,1,2,130,100,120,70,0,0,1,0,0,0,0,1460
Teclado Acteck INSPIRE TA210,1,6,220,200,180,88,0,0,1,0,1,0,0,1461
Teclado Acteck INSPIRE TA220,1,6,270,240,210,120,1,1,0,0,0,0,0,1462
Teclado Acteck led,1,2,270,220,250,127,0,0,0,0,0,0,0,1463
Teclado verbatim,1,6,200,140,180,93,1,0,2,0,0,0,0,1464
Teclado verbatim con mouse,1,6,300,190,280,135,0,1,0,0,0,0,0,1465
Tipo original cristal Iphone 13,3,6,200,130,180,75,0,0,0,0,2,0,0,1466
Tipo original cristal iPhone 14,3,6,200,130,180,75,1,0,0,0,3,0,0,1467
Tipo original cristal iPhone 14 pro,3,6,200,130,180,75,0,0,0,0,0,0,0,1468
Tipo original cristal Samsung A23 4g,3,6,200,130,180,75,2,0,0,0,1,0,0,1469
Tipo original cristal Samsung A53,3,6,200,130,180,75,0,0,0,0,0,0,0,1470
Tipo original cristal samsung A53 5g,3,6,200,120,200,70,1,1,0,0,0,0,0,1471
Tipo original Huawei Honor 20,3,6,150,70,120,40,1,0,0,0,0,0,0,1472
Tipo original Huawei Honor X8 X6,3,6,150,70,120,40,0,2,1,0,2,0,0,1473
Tipo original Huawei P smart y7a,4,6,150,80,120,30,0,0,0,0,0,0,0,1474
Tipo original Huawei P30 lite,3,6,150,70,120,40,0,0,0,0,1,0,0,1475
Tipo original Huawei P40 lite,3,6,150,80,120,30,0,0,1,0,0,0,0,1476
Tipo original Huawei Y5 2019,3,6,150,70,120,40,1,0,0,0,0,0,0,1477
Tipo original Huawei Y60,3,6,150,70,120,40,1,0,0,0,0,0,0,1478
Tipo original Huawei Y6s Y6 2019,3,6,150,70,120,40,0,3,0,0,0,0,0,1479
Tipo original Huawei Y9a,3,6,150,70,120,40,0,0,0,0,0,0,0,1480
Tipo Original Iphone 11,3,6,150,70,120,40,0,0,0,0,0,0,0,1481
Tipo original iPhone 12 12 pro,3,6,150,70,120,40,0,1,0,0,0,0,0,1482
Tipo original iPhone 12 pro max,3,6,150,70,120,40,1,1,0,0,0,0,0,1483
Tipo original iPhone 13 pro max,3,6,150,70,120,40,2,0,0,0,1,0,0,1484
Tipo original iPhone 14 pro,3,6,150,70,120,40,0,0,0,0,0,0,0,1485
Tipo original iPhone 7 y 8,3,6,150,70,120,40,0,0,0,0,0,0,0,1486
Tipo original iPhone XS max,3,6,150,70,120,40,1,1,0,0,0,0,0,1487
Tipo original mate Samsung A54 5g,3,6,200,120,150,55,0,0,0,0,0,0,0,1488
Tipo original MOTO E20,3,6,150,70,120,40,0,1,0,0,0,0,0,1489
Tipo original MOTO E32 E32s G22,3,6,150,70,120,40,1,0,0,0,3,0,0,1490
Tipo original MOTO E4,3,6,150,70,120,40,0,1,0,0,1,0,0,1491
Tipo original MOTO E6 play ,3,6,150,70,120,40,1,1,0,0,0,0,0,1492
Tipo original Moto E6 plus,3,6,150,80,120,30,3,0,0,0,0,0,0,1493
Tipo original MOTO E6S,3,6,150,70,120,40,1,1,0,0,0,0,0,1494
Tipo original MOTO E7,3,6,150,70,120,40,1,1,2,0,0,0,0,1495
Tipo original MOTO Edge 20 lite,3,6,150,70,120,40,1,0,0,0,0,0,0,1496
Tipo original MOTO G power,3,6,150,70,120,40,0,0,0,0,0,0,0,1497
Tipo original MOTO G10,3,6,150,70,120,40,0,0,0,0,0,0,0,1498
Tipo Original Moto G10 G20 G30,3,6,150,70,120,40,0,0,0,0,0,0,0,1499
Tipo original MOTO G31 G41,3,6,150,70,120,40,4,0,0,0,2,0,0,1500
Tipo original MOTO G32,3,6,150,70,120,40,2,1,0,0,1,0,0,1501
Tipo original MOTO G50,3,6,150,70,120,40,4,0,0,0,0,0,0,1502
Tipo original MOTO G51,3,6,150,70,120,40,1,0,0,0,0,0,0,1503
Tipo original MOTO G60s,3,6,150,70,120,40,2,0,0,0,0,0,0,1504
Tipo original MOTO G7 play,3,6,150,70,120,40,1,0,0,0,0,0,0,1505
Tipo original MOTO G8 play,3,6,150,70,120,40,2,0,0,0,1,0,0,1506
Tipo original MOTO G8 power  ,3,6,150,70,120,40,0,0,0,0,0,0,0,1507
Tipo original Moto G9 play E7 plus,3,6,150,80,120,30,1,0,0,0,2,0,0,1508
Tipo original Moto G9 plus,3,6,150,70,120,40,1,1,0,0,1,0,0,1509
Tipo original MOTO G9 power,3,6,150,70,120,40,1,0,0,0,0,0,0,1510
Tipo original Moto One,3,6,150,70,120,40,0,0,0,0,2,0,0,1511
Tipo original MOTO One vision,3,6,150,70,120,40,0,0,0,0,0,0,0,1512
Tipo original MOTO P30 PLAY,3,6,150,70,120,40,0,0,0,0,0,0,0,1513
Tipo original ONE PLUS N100,3,6,150,70,120,40,4,1,0,0,2,0,0,1514
Tipo original Oppo A54 ,3,6,150,70,120,40,1,1,0,0,0,0,0,1515
Tipo original Oppo Reno 5 lite,3,6,150,70,120,40,7,0,0,0,0,0,0,1516
Tipo original Oppo Reno 7 4G,3,6,150,70,120,40,0,1,0,0,0,0,0,1517
Tipo original Poco M4 pro 5G,3,6,150,70,120,40,0,0,0,0,2,0,0,1518
Tipo original Poco X3 pro,3,6,150,70,120,40,1,0,0,0,0,0,0,1519
Tipo original Realme C15,3,6,150,70,120,40,1,0,0,0,0,0,0,1520
Tipo original Samsung A02,3,6,150,70,120,40,0,2,0,0,0,0,0,1521
Tipo original Samsung A02s A03s,3,6,150,70,120,40,1,0,0,0,0,0,0,1522
Tipo original Samsung A04 A04s,3,6,150,70,120,40,0,1,0,0,3,0,0,1523
Tipo original Samsung A10,3,6,180,70,120,40,0,0,0,0,0,0,0,1524
Tipo original Samsung A12,3,6,150,70,120,40,2,0,0,0,0,0,0,1525
Tipo Original Samsung A13 4g,3,6,150,70,120,40,0,0,0,0,0,0,0,1526
Tipo original Samsung A20 A30 M10s,3,6,150,70,120,40,0,0,0,0,0,0,0,1527
Tipo original Samsung A21,3,6,150,70,120,40,2,0,0,0,0,0,0,1528
Tipo original Samsung A22 4G,3,6,180,70,120,40,2,0,2,0,1,0,0,1529
Tipo original Samsung A32 4g,3,6,150,70,120,40,0,0,0,0,0,0,0,1530
Tipo original Samsung A32 5g,3,6,150,70,120,40,2,0,0,0,0,0,0,1531
Tipo original Samsung A33 5g,3,6,150,70,120,40,0,0,0,0,2,0,0,1532
Tipo original Samsung A52s,3,6,150,70,120,40,0,1,0,0,0,0,0,1533
Tipo original samsung A53 5g,3,6,130,70,120,40,1,1,0,0,0,0,0,1534
Tipo original Samsung A70,3,6,180,70,120,40,0,2,0,0,0,0,0,1535
Tipo original Samsung S10 plus,3,6,150,70,120,40,0,1,0,0,0,0,0,1536
Tipo original Vivo Y20 Y11s,3,6,150,70,120,40,1,0,0,0,1,0,0,1537
Tipo original Vivo Y33,3,6,150,70,120,40,0,1,0,0,0,0,0,1538
Tipo original Xiaomi Mi 10c Poco C40,3,6,150,70,120,40,4,0,0,0,0,0,0,1539
Tipo original Xiaomi Redmi 10,3,6,150,70,120,40,2,1,0,0,1,0,0,1540
Tipo original Xiaomi Mi 11,3,6,150,80,120,30,0,0,0,0,1,0,0,1541
Tipo original Xiaomi Redmi note 10 5g POCO M3 pro 5g,3,6,150,70,120,40,1,0,0,0,0,0,0,1542
Tipo original Redmi note 11 y 11s,3,6,150,70,120,40,0,0,0,0,2,0,0,1543
Tipo original Xiaomi Redmi note 8 Pro,3,6,150,70,120,40,2,0,0,0,0,0,0,1544
Tipo original ZTE A7 2020,3,6,150,70,120,40,0,1,0,0,0,0,0,1545
Tipo original ZTE A7s 2020,3,6,150,70,120,40,3,1,0,0,0,0,0,1546
Tipo original ZTE A51,3,6,150,70,120,40,1,0,0,0,2,0,0,1547
Tipo original ZTE V30 vita,3,6,150,70,120,40,1,0,0,0,0,0,0,1548
TPU Huawei Nova 3,3,6,80,30,50,10,1,0,0,0,0,0,0,1549
TPU Huawei Nova 5T,3,6,80,30,50,10,2,2,0,0,1,0,0,1550
TPU Huawei P smart 2019,3,6,80,30,50,10,3,0,0,0,0,0,0,1551
TPU Huawei P30 pro,3,6,80,50,70,30,1,0,0,0,0,0,0,1552
TPU Huawei Y7 2017,3,6,80,30,50,10,2,0,0,0,0,0,0,1553
TPU iPhone 14,3,6,80,30,50,10,3,2,2,0,2,0,0,1554
TPU iPhone 14 plus y max,3,6,80,30,50,10,2,2,2,0,2,0,0,1555
TPU iPhone 14 pro ,3,6,80,30,50,10,2,2,2,0,2,0,0,1556
TPU iPhone 14 pro max,3,6,80,30,50,10,2,2,1,0,2,0,0,1557
TPU iPhone 5,3,6,80,50,70,30,1,0,0,0,0,0,0,1558
TPU iPhone 7,3,6,80,50,70,30,0,1,0,0,0,0,0,1559
TPU iPhone 7 plus,3,6,80,50,70,8,0,0,0,0,0,0,0,1560
TPU Moto g6 play,3,6,80,50,70,8,1,0,0,0,0,0,0,1561
TPU universal 4.7 a 5P,3,6,120,25,80,12,6,3,0,0,0,0,0,1562
TPU universal 5.3 a 5.6P,3,6,120,25,80,12,3,2,0,0,0,0,0,1563
TPU universal 5.6 a 5.9P,3,6,120,25,80,12,8,2,0,0,0,0,0,1564
TPU universal 5.9 a 6.3P,3,6,120,25,80,12,6,0,0,0,0,0,0,1565
TPU universal 6.3 a 6.5P,3,6,120,25,80,12,4,1,0,0,0,0,0,1566
